docID,submitted_at,edinet_code,ticker,filer,doc_type,doc_title,period_from,period_to,url
S100WOZS,2025-09-16 14:44,E01420,59660.T,??????????,042300,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZS?type=5
S100WNTV,2025-09-16 14:47,E23671,,?????????????????????????,102100,?????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNTV?type=5
S100WOTO,2025-09-16 14:50,E01420,59660.T,??????????,030001,???????????74?(2023/04/01?2024/03/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOTO?type=5
S100WP01,2025-09-16 14:53,E01420,59660.T,??????????,042100,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP01?type=5
S100WOOF,2025-09-16 14:55,E26204,,??????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOOF?type=5
S100WOTU,2025-09-16 14:56,E01420,59660.T,??????????,010001,???????????71?(2020/04/01?2021/03/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOTU?type=5
S100WOTW,2025-09-16 14:59,E01420,59660.T,??????????,010001,???????????72?(2021/04/01?2022/03/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOTW?type=5
S100WOTX,2025-09-16 15:01,E01420,59660.T,??????????,010001,???????????73?(2022/04/01?2023/03/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOTX?type=5
S100WOZC,2025-09-16 15:02,E00527,31030.T,????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZC?type=5
S100WOTZ,2025-09-16 15:04,E01420,59660.T,??????????,010001,???????????74?(2023/04/01?2024/03/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOTZ?type=5
S100WOVN,2025-09-16 15:06,E15773,,??????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVN?type=5
S100WOTR,2025-09-16 15:08,E01420,59660.T,??????????,043A01,?????????75?(2024/04/01?2025/03/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOTR?type=5
S100WOVO,2025-09-16 15:09,E15773,,??????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVO?type=5
S100WP0D,2025-09-16 15:11,E01420,59660.T,??????????,042200,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0D?type=5
S100WP0H,2025-09-16 15:23,E01420,59660.T,??????????,030000,?????????75?(2024/04/01?2025/03/31),2024-04-01,2025-03-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0H?type=5
S100WP0P,2025-09-16 15:26,E01420,59660.T,??????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0P?type=5
S100WOXB,2025-09-16 15:28,E01856,69050.T,????????,053001,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXB?type=5
S100WOOW,2025-09-16 15:30,E31348,39110.T,??????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOOW?type=5
S100WP0F,2025-09-16 15:30,E40904,,???????????????????,024001,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0F?type=5
S100WOWB,2025-09-16 15:30,E40916,,???????????,024001,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOWB?type=5
S100WOZX,2025-09-16 15:30,E05000,46890.T,???????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZX?type=5
S100WORT,2025-09-16 15:30,E37957,95620.T,???????????,053001,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WORT?type=5
S100WP08,2025-09-16 15:30,E41015,,?????????????????????,020000,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP08?type=5
S100WP0S,2025-09-16 15:30,E01420,59660.T,??????????,010000,?????????75?(2024/04/01?2025/03/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0S?type=5
S100WP07,2025-09-16 15:30,E00410,,???????????,024001,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP07?type=5
S100WOTB,2025-09-16 15:31,E37957,95620.T,???????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOTB?type=5
S100WNVF,2025-09-16 15:31,E13410,,????????????,995001,?????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNVF?type=5
S100WOYN,2025-09-16 15:31,E33037,35620.T,????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOYN?type=5
S100WOXR,2025-09-16 15:31,E27159,,??????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXR?type=5
S100WNVG,2025-09-16 15:31,E13410,,????????????,170001,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNVG?type=5
S100WOZA,2025-09-16 15:32,E33109,35650.T,??????????,043A00,???????18?(2025/02/01?2026/01/31),2025-02-01,2026-01-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZA?type=5
S100WOZ2,2025-09-16 15:32,E03810,,????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZ2?type=5
S100WO6N,2025-09-16 15:32,E04460,94360.T,????????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO6N?type=5
S100WOXT,2025-09-16 15:32,E27159,,??????????????????,170001,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXT?type=5
S100WNV2,2025-09-16 15:32,E14705,,??????????,995001,?????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNV2?type=5
S100WOZB,2025-09-16 15:32,E33109,35650.T,??????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZB?type=5
S100WOV5,2025-09-16 15:33,E37151,,???,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOV5?type=5
S100WNV9,2025-09-16 15:33,E14705,,??????????,170001,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNV9?type=5
S100WOZD,2025-09-16 15:33,E33109,35650.T,??????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZD?type=5
S100WOXP,2025-09-16 15:33,E31742,34150.T,??????????????,043A00,???????18?(2025/02/01?2026/01/31),2025-02-01,2026-01-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXP?type=5
S100WOY7,2025-09-16 15:34,E02161,72380.T,???????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOY7?type=5
S100WOXO,2025-09-16 15:34,E31742,34150.T,??????????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXO?type=5
S100WOW3,2025-09-16 15:35,E26349,,????????????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOW3?type=5
S100WP0V,2025-09-16 15:35,E01678,64810.T,???????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0V?type=5
S100WOI8,2025-09-16 15:35,E39273,168A0.T,??????????,043A00,???????27?(2025/02/01?2026/01/31),2025-02-01,2026-01-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOI8?type=5
S100WOI9,2025-09-16 15:36,E39273,168A0.T,??????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOI9?type=5
S100WOQL,2025-09-16 15:36,E05314,23370.T,???????,030001,???????????21?(2020/03/01?2021/02/28),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOQL?type=5
S100WP0T,2025-09-16 15:39,E34148,70340.T,???????????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0T?type=5
S100WP0U,2025-09-16 15:42,E04232,90270.T,?????????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0U?type=5
S100WP0Y,2025-09-16 15:42,E03740,87830.T,???????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0Y?type=5
S100WP10,2025-09-16 15:44,E32159,39340.T,??????????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP10?type=5
S100WOAM,2025-09-16 15:45,E34595,,???????????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOAM?type=5
S100WOQO,2025-09-16 15:49,E05314,23370.T,???????,030001,???????????22?(2021/03/01?2022/02/28),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOQO?type=5
S100WOQP,2025-09-16 15:50,E05314,23370.T,???????,030001,???????????23?(2022/03/01?2023/02/28),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOQP?type=5
S100WOV9,2025-09-16 15:51,E33587,,????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOV9?type=5
S100WOVP,2025-09-16 15:51,E40437,,??????????????????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVP?type=5
S100WOXU,2025-09-16 15:51,E01765,67010.T,????????,053001,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXU?type=5
S100WOQR,2025-09-16 15:52,E05314,23370.T,???????,030001,???????????24?(2023/03/01?2024/02/29),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOQR?type=5
S100WOWU,2025-09-16 15:52,E37907,,???????????????????????????????????,010000,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOWU?type=5
S100WOYO,2025-09-16 15:53,E37907,,???????????????????????????????????,090001,????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOYO?type=5
S100WOQT,2025-09-16 15:53,E05314,23370.T,???????,030001,???????????25?(2024/03/01?2025/02/28),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOQT?type=5
S100WOXV,2025-09-16 15:54,E01765,67010.T,????????,113001,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXV?type=5
S100WP18,2025-09-16 15:55,E40060,278A0.T,???????????????,043A00,???????10?(2025/02/01?2026/01/31),2025-02-01,2026-01-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP18?type=5
S100WOV8,2025-09-16 15:56,E01542,63610.T,?????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOV8?type=5
S100WP1A,2025-09-16 15:59,E05314,23370.T,???????,042100,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1A?type=5
S100WO9A,2025-09-16 16:00,E40779,,?????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO9A?type=5
S100WOWA,2025-09-16 16:00,E01726,62680.T,?????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOWA?type=5
S100WOWN,2025-09-16 16:00,E27421,36750.T,???????????????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOWN?type=5
S100WJZ0,2025-09-16 16:00,E30354,,?????????????????????????,020002,?????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJZ0?type=5
S100WOZF,2025-09-16 16:00,E04979,46660.T,???????????????????????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZF?type=5
S100WO1B,2025-09-16 16:00,E38804,,???????????,010000,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO1B?type=5
S100WP0Q,2025-09-16 16:01,E32592,35470.T,?????????????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0Q?type=5
S100WP1D,2025-09-16 16:02,E05314,23370.T,???????,042100,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1D?type=5
S100WP0O,2025-09-16 16:02,E32592,35470.T,?????????????????,023000,?????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0O?type=5
S100WP1E,2025-09-16 16:04,E05314,23370.T,???????,042100,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1E?type=5
S100WP1B,2025-09-16 16:04,E35153,29800.T,???????????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1B?type=5
S100WP1F,2025-09-16 16:06,E05314,23370.T,???????,042100,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1F?type=5
S100WP1G,2025-09-16 16:07,E40060,278A0.T,???????????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1G?type=5
S100WP1I,2025-09-16 16:07,E05314,23370.T,???????,042100,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1I?type=5
S100WP1C,2025-09-16 16:11,E03497,30640.T,????????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1C?type=5
S100WORD,2025-09-16 16:12,E33784,43800.T,????????,043A00,???????26?(2025/02/01?2026/01/31),2025-02-01,2026-01-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WORD?type=5
S100WP03,2025-09-16 16:12,E05314,23370.T,???????,113001,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP03?type=5
S100WORK,2025-09-16 16:13,E33784,43800.T,????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WORK?type=5
S100WP1H,2025-09-16 16:19,E03764,86160.T,????????????????????????,053001,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1H?type=5
S100WP1L,2025-09-16 16:20,E03764,86160.T,????????????????????????,113001,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1L?type=5
S100WP0J,2025-09-16 16:21,E40876,,??????????????????????????,090001,????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0J?type=5
S100WOZW,2025-09-16 16:24,E32292,91430.T,??????????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZW?type=5
S100WOXF,2025-09-16 16:27,E39171,56190.T,???????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXF?type=5
S100WN5N,2025-09-16 16:27,E36069,,??????????????????????????????????????,020002,?????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WN5N?type=5
S100WP1J,2025-09-16 16:30,E01321,57570.T,??????????,023000,?????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1J?type=5
S100WO9I,2025-09-16 16:32,E37929,,??????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO9I?type=5
S100WOVU,2025-09-16 16:33,E34960,44430.T,??????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVU?type=5
S100WOVV,2025-09-16 16:33,E34960,44430.T,??????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVV?type=5
S100WP1R,2025-09-16 16:35,E02706,98420.T,??????????,023000,?????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1R?type=5
S100WOZE,2025-09-16 16:36,E33109,35650.T,??????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZE?type=5
S100WP1V,2025-09-16 16:40,E25898,36570.T,????????????????????,043A00,???????17?(2025/02/01?2026/01/31),2025-02-01,2026-01-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1V?type=5
S100WP1W,2025-09-16 16:41,E00288,17570.T,?????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1W?type=5
S100WP1Z,2025-09-16 16:42,E25898,36570.T,????????????????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1Z?type=5
S100WP1X,2025-09-16 16:44,E33625,71980.T,??????????,053001,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1X?type=5
S100WP21,2025-09-16 16:46,E33625,71980.T,??????????,113001,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP21?type=5
S100WO9C,2025-09-16 17:00,E31883,,?????????????????????????????,010000,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO9C?type=5
S100WOVG,2025-09-16 17:00,E03196,99420.T,?????????,030000,?????????51?(2024/07/01?2025/06/30),2024-07-01,2025-06-30,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVG?type=5
S100WOVH,2025-09-16 17:00,E03196,99420.T,?????????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVH?type=5
S100WOVI,2025-09-16 17:01,E03196,99420.T,?????????,010000,?????????51?(2024/07/01?2025/06/30),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVI?type=5
S100WMWA,2025-09-16 17:06,E26324,,?????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMWA?type=5
S100WP0A,2025-09-16 17:08,E03740,87830.T,???????,030001,???????????24?(2024/04/01?2025/03/31),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP0A?type=5
S100WP28,2025-09-16 17:10,E02666,81440.T,?????????????????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP28?type=5
S100WP2E,2025-09-16 17:11,E02826,74630.T,?????????,170000,????????????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP2E?type=5
